"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_logout_user","tests","Mon May 12 09:14:24 GMT 2025","broken","Mon May 12 09:14:24 GMT 2025","TestRegistration","test_register_user","",""
"","413","test_register_user_existing_email","tests","Mon May 12 09:14:57 GMT 2025","passed","Mon May 12 09:14:57 GMT 2025","TestRegistration","test_register_user","",""
"","229","test_test_cases","tests","Mon May 12 09:14:02 GMT 2025","passed","Mon May 12 09:14:03 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","1967","test_register_user","tests","Mon May 12 09:14:15 GMT 2025","passed","Mon May 12 09:14:17 GMT 2025","TestRegistration","test_register_user","",""
"","651","test_product_search","tests","Mon May 12 09:14:12 GMT 2025","passed","Mon May 12 09:14:13 GMT 2025","TestProducts","test_products","",""
"","151","test_subscription","tests","Mon May 12 09:14:05 GMT 2025","passed","Mon May 12 09:14:05 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","849","test_login_valid_credentials","tests","Mon May 12 09:14:20 GMT 2025","passed","Mon May 12 09:14:21 GMT 2025","TestRegistration","test_register_user","",""
"","694","test_products","tests","Mon May 12 09:14:08 GMT 2025","passed","Mon May 12 09:14:08 GMT 2025","TestProducts","test_products","",""
"","592","test_contact_us","tests","Mon May 12 09:13:59 GMT 2025","passed","Mon May 12 09:14:00 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","405","test_login_invalid_credentials","tests","Mon May 12 09:14:23 GMT 2025","passed","Mon May 12 09:14:24 GMT 2025","TestRegistration","test_register_user","",""
