"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","test_products","tests","Mon May 12 09:17:23 GMT 2025","passed","Mon May 12 09:17:23 GMT 2025","TestProducts","test_products","",""
"","1199","test_logout_user","tests","Mon May 12 09:18:09 GMT 2025","passed","Mon May 12 09:18:10 GMT 2025","TestRegistration","test_register_user","",""
"","211","test_test_cases","tests","Mon May 12 09:17:17 GMT 2025","passed","Mon May 12 09:17:17 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","2393","test_register_user","tests","Mon May 12 09:17:57 GMT 2025","passed","Mon May 12 09:17:59 GMT 2025","TestRegistration","test_register_user","",""
"","413","test_register_user_existing_email","tests","Mon May 12 09:18:13 GMT 2025","passed","Mon May 12 09:18:13 GMT 2025","TestRegistration","test_register_user","",""
"","899","test_login_valid_credentials","tests","Mon May 12 09:18:02 GMT 2025","passed","Mon May 12 09:18:03 GMT 2025","TestRegistration","test_register_user","",""
"","694","test_login_invalid_credentials","tests","Mon May 12 09:18:06 GMT 2025","passed","Mon May 12 09:18:06 GMT 2025","TestRegistration","test_register_user","",""
"","0","test_product_search","tests","Mon May 12 09:17:23 GMT 2025","broken","Mon May 12 09:17:23 GMT 2025","TestProducts","test_products","",""
"","496","test_contact_us","tests","Mon May 12 09:17:13 GMT 2025","failed","Mon May 12 09:17:13 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","139","test_subscription","tests","Mon May 12 09:17:20 GMT 2025","passed","Mon May 12 09:17:20 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
