"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","test_product_search","tests","Mon May 12 09:23:38 GMT 2025","passed","Mon May 12 09:23:39 GMT 2025","TestProducts","test_products","",""
"","512","test_login_valid_credentials","tests","Mon May 12 09:23:44 GMT 2025","passed","Mon May 12 09:23:45 GMT 2025","TestRegistration","test_register_user","",""
"","871","test_contact_us","tests","Mon May 12 09:23:27 GMT 2025","failed","Mon May 12 09:23:28 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","312","test_register_user_existing_email","tests","Mon May 12 09:23:53 GMT 2025","passed","Mon May 12 09:23:53 GMT 2025","TestRegistration","test_register_user","",""
"","974","test_logout_user","tests","Mon May 12 09:23:50 GMT 2025","passed","Mon May 12 09:23:51 GMT 2025","TestRegistration","test_register_user","",""
"","301","test_register_user","tests","Mon May 12 09:23:41 GMT 2025","failed","Mon May 12 09:23:42 GMT 2025","TestRegistration","test_register_user","",""
"","487","test_products","tests","Mon May 12 09:23:35 GMT 2025","passed","Mon May 12 09:23:36 GMT 2025","TestProducts","test_products","",""
"","301","test_login_invalid_credentials","tests","Mon May 12 09:23:47 GMT 2025","passed","Mon May 12 09:23:47 GMT 2025","TestRegistration","test_register_user","",""
"","146","test_subscription","tests","Mon May 12 09:23:33 GMT 2025","passed","Mon May 12 09:23:33 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","230","test_test_cases","tests","Mon May 12 09:23:30 GMT 2025","passed","Mon May 12 09:23:30 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
