"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","test_test_cases","tests","Mon May 12 09:20:21 GMT 2025","passed","Mon May 12 09:20:21 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","799","test_product_search","tests","Mon May 12 09:20:31 GMT 2025","passed","Mon May 12 09:20:31 GMT 2025","TestProducts","test_products","",""
"","0","test_login_invalid_credentials","tests","Mon May 12 09:20:40 GMT 2025","broken","Mon May 12 09:20:40 GMT 2025","TestRegistration","test_register_user","",""
"","1078","test_logout_user","tests","Mon May 12 09:21:13 GMT 2025","passed","Mon May 12 09:21:14 GMT 2025","TestRegistration","test_register_user","",""
"","500","test_register_user_existing_email","tests","Mon May 12 09:21:17 GMT 2025","passed","Mon May 12 09:21:18 GMT 2025","TestRegistration","test_register_user","",""
"","746","test_products","tests","Mon May 12 09:20:27 GMT 2025","passed","Mon May 12 09:20:28 GMT 2025","TestProducts","test_products","",""
"","769","test_login_valid_credentials","tests","Mon May 12 09:20:39 GMT 2025","passed","Mon May 12 09:20:40 GMT 2025","TestRegistration","test_register_user","",""
"","110","test_subscription","tests","Mon May 12 09:20:24 GMT 2025","passed","Mon May 12 09:20:24 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","656","test_contact_us","tests","Mon May 12 09:20:17 GMT 2025","failed","Mon May 12 09:20:18 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","1956","test_register_user","tests","Mon May 12 09:20:34 GMT 2025","passed","Mon May 12 09:20:36 GMT 2025","TestRegistration","test_register_user","",""
