"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","test_test_cases","tests","Mon May 12 09:09:57 GMT 2025","passed","Mon May 12 09:09:57 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","874","test_product_search","tests","Mon May 12 09:10:07 GMT 2025","passed","Mon May 12 09:10:08 GMT 2025","TestProducts","test_products","",""
"","427","test_register_user_existing_email","tests","Mon May 12 09:10:27 GMT 2025","passed","Mon May 12 09:10:27 GMT 2025","TestRegistration","test_register_user","",""
"","1352","test_logout_user","tests","Mon May 12 09:10:23 GMT 2025","passed","Mon May 12 09:10:24 GMT 2025","TestRegistration","test_register_user","",""
"","2057","test_register_user","tests","Mon May 12 09:10:11 GMT 2025","passed","Mon May 12 09:10:13 GMT 2025","TestRegistration","test_register_user","",""
"","936","test_products","tests","Mon May 12 09:10:03 GMT 2025","passed","Mon May 12 09:10:04 GMT 2025","TestProducts","test_products","",""
"","130","test_subscription","tests","Mon May 12 09:10:00 GMT 2025","passed","Mon May 12 09:10:00 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","837","test_login_valid_credentials","tests","Mon May 12 09:10:16 GMT 2025","passed","Mon May 12 09:10:17 GMT 2025","TestRegistration","test_register_user","",""
"","0","test_contact_us","tests","Mon May 12 09:09:24 GMT 2025","broken","Mon May 12 09:09:24 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","474","test_login_invalid_credentials","tests","Mon May 12 09:10:20 GMT 2025","passed","Mon May 12 09:10:20 GMT 2025","TestRegistration","test_register_user","",""
