"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","test_register_user_existing_email","tests","Mon May 12 08:19:35 GMT 2025","passed","Mon May 12 08:19:36 GMT 2025","TestRegistration","test_register_user","",""
"","780","test_contact_us","tests","Mon May 12 08:19:02 GMT 2025","failed","Mon May 12 08:19:03 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","2497","test_register_user","tests","Mon May 12 08:19:19 GMT 2025","passed","Mon May 12 08:19:22 GMT 2025","TestRegistration","test_register_user","",""
"","738","test_products","tests","Mon May 12 08:19:12 GMT 2025","passed","Mon May 12 08:19:13 GMT 2025","TestProducts","test_products","",""
"","148","test_subscription","tests","Mon May 12 08:19:09 GMT 2025","passed","Mon May 12 08:19:09 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","453","test_login_invalid_credentials","tests","Mon May 12 08:19:28 GMT 2025","passed","Mon May 12 08:19:28 GMT 2025","TestRegistration","test_register_user","",""
"","1568","test_logout_user","tests","Mon May 12 08:19:31 GMT 2025","passed","Mon May 12 08:19:33 GMT 2025","TestRegistration","test_register_user","",""
"","263","test_test_cases","tests","Mon May 12 08:19:06 GMT 2025","passed","Mon May 12 08:19:06 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","873","test_product_search","tests","Mon May 12 08:19:15 GMT 2025","passed","Mon May 12 08:19:16 GMT 2025","TestProducts","test_products","",""
"","818","test_login_valid_credentials","tests","Mon May 12 08:19:24 GMT 2025","passed","Mon May 12 08:19:25 GMT 2025","TestRegistration","test_register_user","",""
