"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","test_login_valid_credentials","tests","Mon May 12 08:35:36 GMT 2025","passed","Mon May 12 08:35:37 GMT 2025","TestRegistration","test_register_user","",""
"","553","test_products","tests","Mon May 12 08:35:25 GMT 2025","passed","Mon May 12 08:35:26 GMT 2025","TestProducts","test_products","",""
"","213","test_test_cases","tests","Mon May 12 08:35:19 GMT 2025","passed","Mon May 12 08:35:20 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","1245","test_logout_user","tests","Mon May 12 08:35:43 GMT 2025","passed","Mon May 12 08:35:44 GMT 2025","TestRegistration","test_register_user","",""
"","400","test_register_user_existing_email","tests","Mon May 12 08:35:46 GMT 2025","passed","Mon May 12 08:35:47 GMT 2025","TestRegistration","test_register_user","",""
"","561","test_contact_us","tests","Mon May 12 08:35:16 GMT 2025","passed","Mon May 12 08:35:16 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","122","test_subscription","tests","Mon May 12 08:35:22 GMT 2025","passed","Mon May 12 08:35:22 GMT 2025","TestNavigationToOtherPages","test_home_links","",""
"","385","test_login_invalid_credentials","tests","Mon May 12 08:35:40 GMT 2025","passed","Mon May 12 08:35:40 GMT 2025","TestRegistration","test_register_user","",""
"","1958","test_register_user","tests","Mon May 12 08:35:32 GMT 2025","passed","Mon May 12 08:35:34 GMT 2025","TestRegistration","test_register_user","",""
"","675","test_product_search","tests","Mon May 12 08:35:29 GMT 2025","passed","Mon May 12 08:35:29 GMT 2025","TestProducts","test_products","",""
